date,year,state,cost
2013-08-31T00:00:00.000000,2013,AZ,156444.6215613537
2013-08-31T00:00:00.000000,2013,CA,292918.9338406005
2013-08-31T00:00:00.000000,2013,CO,224184.1533236558
2013-08-31T00:00:00.000000,2013,CT,228690.8530181221
2013-08-31T00:00:00.000000,2013,DC,409356.5744873267
2013-08-31T00:00:00.000000,2013,DE,211694.46641862218
2013-08-31T00:00:00.000000,2013,FL,132942.2987671506
2013-08-31T00:00:00.000000,2013,GA,110537.01759234234
2013-08-31T00:00:00.000000,2013,HI,459350.35728522734
2013-08-31T00:00:00.000000,2013,IA,105927.41383033329
2013-08-31T00:00:00.000000,2013,ID,157505.06651380964
2013-08-31T00:00:00.000000,2013,IL,110695.7666408041
2013-08-31T00:00:00.000000,2013,IN,106313.31866984976
2013-08-31T00:00:00.000000,2013,KS,98376.23629002589
2013-08-31T00:00:00.000000,2013,KY,96969.06465711602
2013-08-31T00:00:00.000000,2013,LA,145799.56630294668
2013-08-31T00:00:00.000000,2013,MA,377177.08246521297
2013-08-31T00:00:00.000000,2013,MD,235203.8324010888
2013-08-31T00:00:00.000000,2013,ME,154473.1934846599
2013-08-31T00:00:00.000000,2013,MI,109834.0111857303
2013-08-31T00:00:00.000000,2013,MN,137929.73993970721
2013-08-31T00:00:00.000000,2013,MO,110846.66826133459
2013-08-31T00:00:00.000000,2013,MS,110644.66977257245
2013-08-31T00:00:00.000000,2013,MT,167480.89379308923
2013-08-31T00:00:00.000000,2013,NC,135554.1828630734
2013-08-31T00:00:00.000000,2013,ND,186014.64882370085
2013-08-31T00:00:00.000000,2013,NE,114955.28976865923
2013-08-31T00:00:00.000000,2013,NH,187608.61172689727
2013-08-31T00:00:00.000000,2013,NJ,272677.6221025069
2013-08-31T00:00:00.000000,2013,NM,170650.0148732032
2013-08-31T00:00:00.000000,2013,NV,148804.62485567378
2013-08-31T00:00:00.000000,2013,NY,185968.69479933038
2013-08-31T00:00:00.000000,2013,OH,109348.52449337475
2013-08-31T00:00:00.000000,2013,OK,93536.98151501371
2013-08-31T00:00:00.000000,2013,OR,182738.94379084313
2013-08-31T00:00:00.000000,2013,PA,139526.36778348318
2013-08-31T00:00:00.000000,2013,RI,257737.66696184868
2013-08-31T00:00:00.000000,2013,SC,128572.77427963351
2013-08-31T00:00:00.000000,2013,SD,165224.99198980242
2013-08-31T00:00:00.000000,2013,TN,112954.94203750312
2013-08-31T00:00:00.000000,2013,TX,134501.43223518512
2013-08-31T00:00:00.000000,2013,UT,200967.7904431177
2013-08-31T00:00:00.000000,2013,VA,185636.80340554792
2013-08-31T00:00:00.000000,2013,VT,210675.86307192146
2013-08-31T00:00:00.000000,2013,WA,193661.90297525306
2013-08-31T00:00:00.000000,2013,WI,136565.51688517077
2013-08-31T00:00:00.000000,2013,WV,99011.51911399164
2013-08-31T00:00:00.000000,2013,WY,208603.2664123182
2013-09-30T00:00:00.000000,2013,AK,251307.00929125003
2013-09-30T00:00:00.000000,2013,AL,115905.68326633521
2013-09-30T00:00:00.000000,2013,AR,102731.96468319175
2013-09-30T00:00:00.000000,2013,AZ,157734.4545235709
2013-09-30T00:00:00.000000,2013,CA,296862.0609675813
2013-09-30T00:00:00.000000,2013,CO,225613.00716796325
2013-09-30T00:00:00.000000,2013,CT,229091.05158793114
2013-09-30T00:00:00.000000,2013,DC,414873.3099568496
2013-09-30T00:00:00.000000,2013,DE,212533.36369802695
2013-09-30T00:00:00.000000,2013,FL,133792.92714487307
2013-09-30T00:00:00.000000,2013,GA,110874.70619941961
2013-09-30T00:00:00.000000,2013,HI,465477.9844200495
2013-09-30T00:00:00.000000,2013,IA,106529.69992893361
2013-09-30T00:00:00.000000,2013,ID,158373.90294815748
2013-09-30T00:00:00.000000,2013,IL,111595.52421463627
2013-09-30T00:00:00.000000,2013,IN,106774.06775200523
2013-09-30T00:00:00.000000,2013,KS,98626.48593798609
2013-09-30T00:00:00.000000,2013,KY,97417.15867862022
2013-09-30T00:00:00.000000,2013,LA,146767.21496952185
2013-09-30T00:00:00.000000,2013,MA,378642.72428278864
2013-09-30T00:00:00.000000,2013,MD,235685.42510464878
2013-09-30T00:00:00.000000,2013,ME,154902.89455126433
2013-09-30T00:00:00.000000,2013,MI,110959.60750212075
2013-09-30T00:00:00.000000,2013,MN,139179.18370020468
2013-09-30T00:00:00.000000,2013,MO,111570.17196637134
2013-09-30T00:00:00.000000,2013,MS,110750.5986992485
2013-09-30T00:00:00.000000,2013,MT,168336.80120881298
2013-09-30T00:00:00.000000,2013,NC,135975.397479439
2013-09-30T00:00:00.000000,2013,ND,187859.56433995627
2013-09-30T00:00:00.000000,2013,NE,115723.15151796311
2013-09-30T00:00:00.000000,2013,NH,188224.34595638028
2013-09-30T00:00:00.000000,2013,NJ,273969.3965946234
2013-09-30T00:00:00.000000,2013,NM,171361.94296779888
2013-09-30T00:00:00.000000,2013,NV,150819.1284123362
2013-09-30T00:00:00.000000,2013,NY,186411.93200229385
2013-09-30T00:00:00.000000,2013,OH,109749.01091969523
2013-09-30T00:00:00.000000,2013,OK,93952.17408260136
2013-09-30T00:00:00.000000,2013,OR,183997.7742801573
2013-09-30T00:00:00.000000,2013,PA,139501.96207722506
2013-09-30T00:00:00.000000,2013,RI,258953.32574301944
2013-09-30T00:00:00.000000,2013,SC,129217.67644580231
2013-09-30T00:00:00.000000,2013,SD,165982.23469764958
2013-09-30T00:00:00.000000,2013,TN,113160.79637489276
2013-09-30T00:00:00.000000,2013,TX,135236.3014050487
2013-09-30T00:00:00.000000,2013,UT,202355.0578005678
2013-09-30T00:00:00.000000,2013,VA,186347.1839727778
2013-09-30T00:00:00.000000,2013,VT,211027.73914070037
2013-09-30T00:00:00.000000,2013,WA,194295.34726938637
2013-09-30T00:00:00.000000,2013,WI,137321.0418405958
2013-09-30T00:00:00.000000,2013,WV,99382.69715060592
2013-09-30T00:00:00.000000,2013,WY,209281.38439511153
2013-10-31T00:00:00.000000,2013,AK,252190.59591611795
2013-10-31T00:00:00.000000,2013,AL,116430.77515344537
2013-10-31T00:00:00.000000,2013,AR,102988.40981306467
2013-10-31T00:00:00.000000,2013,AZ,158982.79478276038
2013-10-31T00:00:00.000000,2013,CA,301240.6370006733
2013-10-31T00:00:00.000000,2013,CO,227044.89602308552
2013-10-31T00:00:00.000000,2013,CT,229600.549620558
2013-10-31T00:00:00.000000,2013,DC,420931.87824735866
2013-10-31T00:00:00.000000,2013,DE,213849.63268741593
2013-10-31T00:00:00.000000,2013,FL,134744.12316364725
2013-10-31T00:00:00.000000,2013,GA,111636.92157469474
2013-10-31T00:00:00.000000,2013,HI,471264.76872190816
2013-10-31T00:00:00.000000,2013,IA,107164.6549003383
2013-10-31T00:00:00.000000,2013,ID,159236.51458214753
2013-10-31T00:00:00.000000,2013,IL,112674.59320491267
2013-10-31T00:00:00.000000,2013,IN,107181.80653513632
2013-10-31T00:00:00.000000,2013,KS,98957.37270301284
2013-10-31T00:00:00.000000,2013,KY,97898.7823810818
2013-10-31T00:00:00.000000,2013,LA,147565.0740023462
2013-10-31T00:00:00.000000,2013,MA,380468.1620447791
2013-10-31T00:00:00.000000,2013,MD,236382.91143762658
2013-10-31T00:00:00.000000,2013,ME,155311.46305850538
2013-10-31T00:00:00.000000,2013,MI,112141.14327397586
2013-10-31T00:00:00.000000,2013,MN,140094.08027194632
2013-10-31T00:00:00.000000,2013,MO,111607.27989075401
2013-10-31T00:00:00.000000,2013,MS,110899.51497732941
2013-10-31T00:00:00.000000,2013,MT,166828.6055591926
2013-10-31T00:00:00.000000,2013,NC,136442.17222386462
2013-10-31T00:00:00.000000,2013,ND,189582.7445217688
2013-10-31T00:00:00.000000,2013,NE,116459.41046089878
2013-10-31T00:00:00.000000,2013,NH,188941.4590635462
2013-10-31T00:00:00.000000,2013,NJ,275470.2899679348
2013-10-31T00:00:00.000000,2013,NM,171916.57461638973
2013-10-31T00:00:00.000000,2013,NV,152928.1044284054
2013-10-31T00:00:00.000000,2013,NY,187072.30790224372
2013-10-31T00:00:00.000000,2013,OH,110135.8683679363
2013-10-31T00:00:00.000000,2013,OK,94498.861796266
2013-10-31T00:00:00.000000,2013,OR,185207.5490352576
2013-10-31T00:00:00.000000,2013,PA,139768.6476202736
2013-10-31T00:00:00.000000,2013,RI,259994.67821282108
2013-10-31T00:00:00.000000,2013,SC,129821.83131873466
2013-10-31T00:00:00.000000,2013,SD,166971.48036640903
2013-10-31T00:00:00.000000,2013,TN,113535.10875386646
2013-10-31T00:00:00.000000,2013,TX,135769.89578521316
2013-10-31T00:00:00.000000,2013,UT,204030.67775379168
2013-10-31T00:00:00.000000,2013,VA,186058.04491866365
2013-10-31T00:00:00.000000,2013,VT,211415.72177814724
2013-10-31T00:00:00.000000,2013,WA,195038.71308490806
2013-10-31T00:00:00.000000,2013,WI,138083.8279584923
2013-10-31T00:00:00.000000,2013,WV,100457.96033101401
2013-10-31T00:00:00.000000,2013,WY,210151.03380927478
2013-11-30T00:00:00.000000,2013,AK,252485.66079780934
2013-11-30T00:00:00.000000,2013,AL,116689.25257688096
2013-11-30T00:00:00.000000,2013,AR,102964.96754701257
2013-11-30T00:00:00.000000,2013,AZ,159976.3495769083
2013-11-30T00:00:00.000000,2013,CA,305187.4592697474
2013-11-30T00:00:00.000000,2013,CO,227808.2975778254
2013-11-30T00:00:00.000000,2013,CT,230058.72815709372
2013-11-30T00:00:00.000000,2013,DC,426170.7841385827
2013-11-30T00:00:00.000000,2013,DE,215324.22133875088
2013-11-30T00:00:00.000000,2013,FL,135488.3889649055
2013-11-30T00:00:00.000000,2013,GA,111996.06236363466
2013-11-30T00:00:00.000000,2013,HI,475655.96607612603
2013-11-30T00:00:00.000000,2013,IA,107528.81799917477
2013-11-30T00:00:00.000000,2013,ID,159462.81941992187
2013-11-30T00:00:00.000000,2013,IL,113301.90930760054
2013-11-30T00:00:00.000000,2013,IN,107148.35861032801
2013-11-30T00:00:00.000000,2013,KS,99080.04507737071
2013-11-30T00:00:00.000000,2013,KY,98006.58392428113
2013-11-30T00:00:00.000000,2013,LA,147736.02055543195
2013-11-30T00:00:00.000000,2013,MA,382349.33202730154
2013-11-30T00:00:00.000000,2013,MD,237153.35522695142
2013-11-30T00:00:00.000000,2013,ME,155404.82411613996
2013-11-30T00:00:00.000000,2013,MI,112763.99225634939
2013-11-30T00:00:00.000000,2013,MN,140271.4600398002
2013-11-30T00:00:00.000000,2013,MO,111683.27395250897
2013-11-30T00:00:00.000000,2013,MS,111010.93287195673
2013-11-30T00:00:00.000000,2013,MT,167603.601371935
2013-11-30T00:00:00.000000,2013,NC,136477.6792496227
2013-11-30T00:00:00.000000,2013,ND,190268.7905009892
2013-11-30T00:00:00.000000,2013,NE,116677.32363783363
2013-11-30T00:00:00.000000,2013,NH,189261.9375433039
2013-11-30T00:00:00.000000,2013,NJ,276467.1217862149
2013-11-30T00:00:00.000000,2013,NM,171692.2459691215
2013-11-30T00:00:00.000000,2013,NV,154617.81763952787
2013-11-30T00:00:00.000000,2013,NY,187612.33460681862
2013-11-30T00:00:00.000000,2013,OH,110165.61689014419
2013-11-30T00:00:00.000000,2013,OK,94845.77774106197
2013-11-30T00:00:00.000000,2013,OR,186085.74224089566
2013-11-30T00:00:00.000000,2013,PA,139940.69525750238
2013-11-30T00:00:00.000000,2013,RI,260852.70301033068
2013-11-30T00:00:00.000000,2013,SC,129996.28832390116
2013-11-30T00:00:00.000000,2013,SD,167651.77172648397
2013-11-30T00:00:00.000000,2013,TN,113659.84407868035
2013-11-30T00:00:00.000000,2013,TX,136050.0120482442
2013-11-30T00:00:00.000000,2013,UT,205321.48744911051
2013-11-30T00:00:00.000000,2013,VA,186178.72335557448
2013-11-30T00:00:00.000000,2013,VT,211064.43520214775
2013-11-30T00:00:00.000000,2013,WA,195507.95481160138
2013-11-30T00:00:00.000000,2013,WI,138231.35970660322
2013-11-30T00:00:00.000000,2013,WV,100688.49575537142
2013-11-30T00:00:00.000000,2013,WY,210535.80587845942
2013-12-31T00:00:00.000000,2013,AK,252605.4088703434
2013-12-31T00:00:00.000000,2013,AL,116916.71167417547
2013-12-31T00:00:00.000000,2013,AR,102393.05586788627
2013-12-31T00:00:00.000000,2013,AZ,160863.12762866475
2013-12-31T00:00:00.000000,2013,CA,308380.735377285
2013-12-31T00:00:00.000000,2013,CO,225359.20011647145
2013-12-31T00:00:00.000000,2013,CT,230533.07235945878
2013-12-31T00:00:00.000000,2013,DC,429905.4864245151
2013-12-31T00:00:00.000000,2013,DE,216344.07547014102
2013-12-31T00:00:00.000000,2013,FL,136375.17901275452
2013-12-31T00:00:00.000000,2013,GA,112361.38241991802
2013-12-31T00:00:00.000000,2013,HI,479519.4490412122
2013-12-31T00:00:00.000000,2013,IA,107755.69399672883
2013-12-31T00:00:00.000000,2013,ID,159764.17106451298
2013-12-31T00:00:00.000000,2013,IL,113456.20191005833
2013-12-31T00:00:00.000000,2013,IN,107047.00332787036
2013-12-31T00:00:00.000000,2013,KS,99198.24718054812
2013-12-31T00:00:00.000000,2013,KY,98050.03043544598
2013-12-31T00:00:00.000000,2013,LA,147296.4042363414
2013-12-31T00:00:00.000000,2013,MA,384432.7470408777
2013-12-31T00:00:00.000000,2013,MD,238022.53200071087
2013-12-31T00:00:00.000000,2013,ME,155206.7067971562
2013-12-31T00:00:00.000000,2013,MI,113046.84431157014
2013-12-31T00:00:00.000000,2013,MN,140547.35184218886
2013-12-31T00:00:00.000000,2013,MO,111442.04429914003
2013-12-31T00:00:00.000000,2013,MS,111153.18309294223
2013-12-31T00:00:00.000000,2013,MT,168342.8141832531
2013-12-31T00:00:00.000000,2013,NC,136385.2313376545
2013-12-31T00:00:00.000000,2013,ND,190591.78142891743
2013-12-31T00:00:00.000000,2013,NE,116185.10596256668
2013-12-31T00:00:00.000000,2013,NH,189442.86516874266
2013-12-31T00:00:00.000000,2013,NJ,277222.7539330739
2013-12-31T00:00:00.000000,2013,NM,171051.5478043712
2013-12-31T00:00:00.000000,2013,NV,155876.33749421546
2013-12-31T00:00:00.000000,2013,NY,188042.8104091463
2013-12-31T00:00:00.000000,2013,OH,110159.5882303034
2013-12-31T00:00:00.000000,2013,OK,94561.93408295047
2013-12-31T00:00:00.000000,2013,OR,186997.893143973
2013-12-31T00:00:00.000000,2013,PA,140089.32494173612
2013-12-31T00:00:00.000000,2013,RI,261441.4236381009
2013-12-31T00:00:00.000000,2013,SC,130007.43130585701
2013-12-31T00:00:00.000000,2013,SD,168133.39184069782
2013-12-31T00:00:00.000000,2013,TN,113888.79361263492
2013-12-31T00:00:00.000000,2013,TX,136529.28310334214
2013-12-31T00:00:00.000000,2013,UT,206230.75402201116
2013-12-31T00:00:00.000000,2013,VA,186060.54951426265
2013-12-31T00:00:00.000000,2013,VT,210481.18406145784
2013-12-31T00:00:00.000000,2013,WA,195916.98492019193
2013-12-31T00:00:00.000000,2013,WI,138266.61666726455
2013-12-31T00:00:00.000000,2013,WV,100522.39927927639
2013-12-31T00:00:00.000000,2013,WY,210619.70275932018
2014-01-31T00:00:00.000000,2014,AK,252387.8008060996
2014-01-31T00:00:00.000000,2014,AL,117234.05791323597
2014-01-31T00:00:00.000000,2014,AR,102115.88654772403
2014-01-31T00:00:00.000000,2014,AZ,161535.3272924537
2014-01-31T00:00:00.000000,2014,CA,311075.28821335785
2014-01-31T00:00:00.000000,2014,CO,225816.74311561478
2014-01-31T00:00:00.000000,2014,CT,230875.58568795313
2014-01-31T00:00:00.000000,2014,DC,432287.6123895056
2014-01-31T00:00:00.000000,2014,DE,217158.75233800584
2014-01-31T00:00:00.000000,2014,FL,137357.01451509772
2014-01-31T00:00:00.000000,2014,GA,112426.42236990429
2014-01-31T00:00:00.000000,2014,HI,482073.76662214985
2014-01-31T00:00:00.000000,2014,IA,107890.95516530663
2014-01-31T00:00:00.000000,2014,ID,159375.31758581882
2014-01-31T00:00:00.000000,2014,IL,113101.70418423072
2014-01-31T00:00:00.000000,2014,IN,106988.96550808357
2014-01-31T00:00:00.000000,2014,KS,99897.08083535769
2014-01-31T00:00:00.000000,2014,KY,97735.9020920867
2014-01-31T00:00:00.000000,2014,LA,146746.07507596558
2014-01-31T00:00:00.000000,2014,MA,386276.438314951
2014-01-31T00:00:00.000000,2014,MD,238911.88071799077
2014-01-31T00:00:00.000000,2014,ME,155026.73697154393
2014-01-31T00:00:00.000000,2014,MI,113305.78700135594
2014-01-31T00:00:00.000000,2014,MN,140761.27583789182
2014-01-31T00:00:00.000000,2014,MO,111241.09479026395
2014-01-31T00:00:00.000000,2014,MS,111281.83925421066
2014-01-31T00:00:00.000000,2014,MT,169149.4522627637
2014-01-31T00:00:00.000000,2014,NC,136271.6086428574
2014-01-31T00:00:00.000000,2014,ND,191188.4597164858
2014-01-31T00:00:00.000000,2014,NE,116420.8170545406
2014-01-31T00:00:00.000000,2014,NH,189493.01336412723
2014-01-31T00:00:00.000000,2014,NJ,278114.1477422502
2014-01-31T00:00:00.000000,2014,NM,171444.8747223992
2014-01-31T00:00:00.000000,2014,NV,156774.24231046104
2014-01-31T00:00:00.000000,2014,NY,188476.4752325645
2014-01-31T00:00:00.000000,2014,OH,110120.61489578712
2014-01-31T00:00:00.000000,2014,OK,94721.90650277145
2014-01-31T00:00:00.000000,2014,OR,186156.483549026
2014-01-31T00:00:00.000000,2014,PA,140323.18053729634
2014-01-31T00:00:00.000000,2014,RI,262242.99812640407
2014-01-31T00:00:00.000000,2014,SC,129258.00728294763
2014-01-31T00:00:00.000000,2014,SD,168538.17872273864
2014-01-31T00:00:00.000000,2014,TN,114097.80950965673
2014-01-31T00:00:00.000000,2014,TX,137436.3634967987
2014-01-31T00:00:00.000000,2014,UT,206968.3545179426
2014-01-31T00:00:00.000000,2014,VA,185965.5471158141
2014-01-31T00:00:00.000000,2014,VT,210074.9846819175
2014-01-31T00:00:00.000000,2014,WA,196363.18174942848
2014-01-31T00:00:00.000000,2014,WI,138267.8055837762
2014-01-31T00:00:00.000000,2014,WV,99932.12016865122
2014-01-31T00:00:00.000000,2014,WY,210538.72376632324
2014-02-28T00:00:00.000000,2014,AK,252297.8444392704
2014-02-28T00:00:00.000000,2014,AL,117881.78692652087
2014-02-28T00:00:00.000000,2014,AR,102084.42958590538
2014-02-28T00:00:00.000000,2014,AZ,162144.57158588283
2014-02-28T00:00:00.000000,2014,CA,313649.5548000359
2014-02-28T00:00:00.000000,2014,CO,226697.7108352643
2014-02-28T00:00:00.000000,2014,CT,231026.21641539986
2014-02-28T00:00:00.000000,2014,DC,435142.1429717836
2014-02-28T00:00:00.000000,2014,DE,217540.29756968538
2014-02-28T00:00:00.000000,2014,FL,138544.44394332386
2014-02-28T00:00:00.000000,2014,GA,112993.77756146791
2014-02-28T00:00:00.000000,2014,HI,484755.8219949108
2014-02-28T00:00:00.000000,2014,IA,107624.93344639018
2014-02-28T00:00:00.000000,2014,ID,160061.3040967519
2014-02-28T00:00:00.000000,2014,IL,113059.95588298087
2014-02-28T00:00:00.000000,2014,IN,107098.94702824272
2014-02-28T00:00:00.000000,2014,KS,99009.9599709563
2014-02-28T00:00:00.000000,2014,KY,97875.202593614
2014-02-28T00:00:00.000000,2014,LA,146666.64567331897
2014-02-28T00:00:00.000000,2014,MA,388310.2627598276
2014-02-28T00:00:00.000000,2014,MD,239898.1695409188
2014-02-28T00:00:00.000000,2014,ME,154839.61236235514
2014-02-28T00:00:00.000000,2014,MI,113646.88663172652
2014-02-28T00:00:00.000000,2014,MN,141259.29687076528
2014-02-28T00:00:00.000000,2014,MO,111173.32929728067
2014-02-28T00:00:00.000000,2014,MS,111613.65665502634
2014-02-28T00:00:00.000000,2014,MT,169916.22030005194
2014-02-28T00:00:00.000000,2014,NC,136539.13309036978
2014-02-28T00:00:00.000000,2014,ND,192290.62931006757
2014-02-28T00:00:00.000000,2014,NE,116796.31191350713
2014-02-28T00:00:00.000000,2014,NH,189592.9970955613
2014-02-28T00:00:00.000000,2014,NJ,279635.2480889992
2014-02-28T00:00:00.000000,2014,NM,172167.20737467057
2014-02-28T00:00:00.000000,2014,NV,157495.44314083256
2014-02-28T00:00:00.000000,2014,NY,189094.06911513314
2014-02-28T00:00:00.000000,2014,OH,110289.63831724874
2014-02-28T00:00:00.000000,2014,OK,94870.79593374146
2014-02-28T00:00:00.000000,2014,OR,187151.63178940603
2014-02-28T00:00:00.000000,2014,PA,140636.0449681356
2014-02-28T00:00:00.000000,2014,RI,263276.69888129906
2014-02-28T00:00:00.000000,2014,SC,129726.89587783093
2014-02-28T00:00:00.000000,2014,SD,168792.5589266079
2014-02-28T00:00:00.000000,2014,TN,114605.9017574981
2014-02-28T00:00:00.000000,2014,TX,138529.45329592723
2014-02-28T00:00:00.000000,2014,UT,207875.42523710636
2014-02-28T00:00:00.000000,2014,VA,186036.13374966604
2014-02-28T00:00:00.000000,2014,VT,210348.84853917366
2014-02-28T00:00:00.000000,2014,WA,196988.94689559584
2014-02-28T00:00:00.000000,2014,WI,138681.90935379922
2014-02-28T00:00:00.000000,2014,WV,99440.22904449278
2014-02-28T00:00:00.000000,2014,WY,210620.1807047845
2014-03-31T00:00:00.000000,2014,AK,252349.14346072258
2014-03-31T00:00:00.000000,2014,AL,118461.29743788899
2014-03-31T00:00:00.000000,2014,AR,102186.36833748735
2014-03-31T00:00:00.000000,2014,AZ,162637.53476721855
2014-03-31T00:00:00.000000,2014,CA,316528.3921319385
2014-03-31T00:00:00.000000,2014,CO,227763.46324620166
2014-03-31T00:00:00.000000,2014,CT,231267.52883875335
2014-03-31T00:00:00.000000,2014,DC,437659.4987161101
2014-03-31T00:00:00.000000,2014,DE,218184.85655935796
2014-03-31T00:00:00.000000,2014,FL,139663.2239175512
2014-03-31T00:00:00.000000,2014,GA,113476.8603903647
2014-03-31T00:00:00.000000,2014,HI,487252.12176030333
2014-03-31T00:00:00.000000,2014,IA,107289.43409340938
2014-03-31T00:00:00.000000,2014,ID,160816.8906131717
2014-03-31T00:00:00.000000,2014,IL,112948.73141788795
2014-03-31T00:00:00.000000,2014,IN,107193.75548024829
2014-03-31T00:00:00.000000,2014,KS,98906.38496757548
2014-03-31T00:00:00.000000,2014,KY,97895.21813976206
2014-03-31T00:00:00.000000,2014,LA,146777.34300751126
2014-03-31T00:00:00.000000,2014,MA,390163.47740765783
2014-03-31T00:00:00.000000,2014,MD,240837.66382984328
2014-03-31T00:00:00.000000,2014,ME,154804.64566153847
2014-03-31T00:00:00.000000,2014,MI,113450.94997037473
2014-03-31T00:00:00.000000,2014,MN,141755.6652835202
2014-03-31T00:00:00.000000,2014,MO,111199.78376232482
2014-03-31T00:00:00.000000,2014,MS,111903.21738063086
2014-03-31T00:00:00.000000,2014,MT,170531.81848577142
2014-03-31T00:00:00.000000,2014,NC,136882.95696525116
2014-03-31T00:00:00.000000,2014,ND,193374.80953451566
2014-03-31T00:00:00.000000,2014,NE,117113.54211577956
2014-03-31T00:00:00.000000,2014,NH,189773.89366795644
2014-03-31T00:00:00.000000,2014,NJ,281643.06671338493
2014-03-31T00:00:00.000000,2014,NM,172853.87567687957
2014-03-31T00:00:00.000000,2014,NV,158148.46305145422
2014-03-31T00:00:00.000000,2014,NY,189924.3413991883
2014-03-31T00:00:00.000000,2014,OH,110477.77242497286
2014-03-31T00:00:00.000000,2014,OK,94978.59698802355
2014-03-31T00:00:00.000000,2014,OR,188173.66026611353
2014-03-31T00:00:00.000000,2014,PA,139898.9580342236
2014-03-31T00:00:00.000000,2014,RI,264519.7394978064
2014-03-31T00:00:00.000000,2014,SC,130156.58192748606
2014-03-31T00:00:00.000000,2014,SD,169020.53173751468
2014-03-31T00:00:00.000000,2014,TN,115006.81511010992
2014-03-31T00:00:00.000000,2014,TX,139522.46916295486
2014-03-31T00:00:00.000000,2014,UT,208759.327205858
2014-03-31T00:00:00.000000,2014,VA,186375.98426241498
2014-03-31T00:00:00.000000,2014,VT,210773.4522080325
2014-03-31T00:00:00.000000,2014,WA,197702.09531597173
2014-03-31T00:00:00.000000,2014,WI,139154.81718792155
2014-03-31T00:00:00.000000,2014,WV,98702.25127249499
2014-03-31T00:00:00.000000,2014,WY,210779.64577576943
2014-04-30T00:00:00.000000,2014,AK,252787.835810598
2014-04-30T00:00:00.000000,2014,AL,118872.22800357938
2014-04-30T00:00:00.000000,2014,AR,102165.42411232511
2014-04-30T00:00:00.000000,2014,AZ,163417.79920499198
2014-04-30T00:00:00.000000,2014,CA,319674.63876116776
2014-04-30T00:00:00.000000,2014,CO,229013.67742479066
2014-04-30T00:00:00.000000,2014,CT,231653.6825531592
2014-04-30T00:00:00.000000,2014,DC,440822.8801209781
2014-04-30T00:00:00.000000,2014,DE,218167.44502938705
2014-04-30T00:00:00.000000,2014,FL,140615.23396233487
2014-04-30T00:00:00.000000,2014,GA,113972.84185590102
2014-04-30T00:00:00.000000,2014,HI,490681.8210365895
2014-04-30T00:00:00.000000,2014,IA,107532.89422114943
2014-04-30T00:00:00.000000,2014,ID,161452.30927515516
2014-04-30T00:00:00.000000,2014,IL,112992.35469814457
2014-04-30T00:00:00.000000,2014,IN,107438.4755445858
2014-04-30T00:00:00.000000,2014,KS,98903.60159159134
2014-04-30T00:00:00.000000,2014,KY,98030.18060981605
2014-04-30T00:00:00.000000,2014,LA,147247.4284404121
2014-04-30T00:00:00.000000,2014,MA,392013.3369401113
2014-04-30T00:00:00.000000,2014,MD,241765.18837230816
2014-04-30T00:00:00.000000,2014,ME,154775.188634743
2014-04-30T00:00:00.000000,2014,MI,113706.98512139489
2014-04-30T00:00:00.000000,2014,MN,142313.40208158933
2014-04-30T00:00:00.000000,2014,MO,111210.7231326483
2014-04-30T00:00:00.000000,2014,MS,112168.09488104339
2014-04-30T00:00:00.000000,2014,MT,170928.48246163316
2014-04-30T00:00:00.000000,2014,NC,137285.74224289163
2014-04-30T00:00:00.000000,2014,ND,194231.00764817127
2014-04-30T00:00:00.000000,2014,NE,117510.81591339945
2014-04-30T00:00:00.000000,2014,NH,190045.50321978042
2014-04-30T00:00:00.000000,2014,NJ,283627.64942853886
2014-04-30T00:00:00.000000,2014,NM,172921.77293796523
2014-04-30T00:00:00.000000,2014,NV,159213.7630860346
2014-04-30T00:00:00.000000,2014,NY,190812.07240476907
2014-04-30T00:00:00.000000,2014,OH,110855.15117837854
2014-04-30T00:00:00.000000,2014,OK,95226.61218647883
2014-04-30T00:00:00.000000,2014,OR,189270.87996037825
2014-04-30T00:00:00.000000,2014,PA,141141.1322146162
2014-04-30T00:00:00.000000,2014,RI,265887.19764890906
2014-04-30T00:00:00.000000,2014,SC,130646.60129670803
2014-04-30T00:00:00.000000,2014,SD,166549.36949493413
2014-04-30T00:00:00.000000,2014,TN,115503.34535370604
2014-04-30T00:00:00.000000,2014,TX,140195.52888944288
2014-04-30T00:00:00.000000,2014,UT,209410.59809277536
2014-04-30T00:00:00.000000,2014,VA,186162.72659683804
2014-04-30T00:00:00.000000,2014,VT,211096.55463774264
2014-04-30T00:00:00.000000,2014,WA,198490.6639032966
2014-04-30T00:00:00.000000,2014,WI,139755.32918524995
2014-04-30T00:00:00.000000,2014,WV,98192.11644547935
2014-04-30T00:00:00.000000,2014,WY,211092.60338189502
2014-05-31T00:00:00.000000,2014,AK,253553.35711441323
2014-05-31T00:00:00.000000,2014,AL,119208.91327161281
2014-05-31T00:00:00.000000,2014,AR,102159.6666577111
2014-05-31T00:00:00.000000,2014,AZ,164438.21630528322
2014-05-31T00:00:00.000000,2014,CA,323022.0547432297
2014-05-31T00:00:00.000000,2014,CO,230437.56148653367
2014-05-31T00:00:00.000000,2014,CT,232391.72378307872
2014-05-31T00:00:00.000000,2014,DC,443609.1324975022
2014-05-31T00:00:00.000000,2014,DE,218769.11791390358
2014-05-31T00:00:00.000000,2014,FL,141556.97242158078
