date,year,state,income,year_right,cost,percent_of_income,percent_of_income_mean
2010-12-31T00:00:00.000000,2010,IA,68060.0,2010,97981.19861153801,1.4396297180655013,2.3835947548666296
2010-12-31T00:00:00.000000,2010,ID,65330.0,2010,154415.7421984267,2.363626851345886,2.3835947548666296
2010-12-31T00:00:00.000000,2010,IL,70440.0,2010,119275.16479457356,1.6932874048065525,2.3835947548666296
2010-12-31T00:00:00.000000,2010,IN,64070.0,2010,108507.24574280574,1.6935733688591499,2.3835947548666296
2010-12-31T00:00:00.000000,2010,KS,63950.0,2010,111136.74584829982,1.73786936432056,2.3835947548666296
2010-12-31T00:00:00.000000,2010,KY,57070.0,2010,98806.75522550842,1.731325656658637,2.3835947548666296
2010-12-31T00:00:00.000000,2010,LA,54570.0,2010,140523.1517725283,2.575098987951774,2.3835947548666296
2010-12-31T00:00:00.000000,2010,MA,84610.0,2010,364853.2054341183,4.312175929962396,2.3835947548666296
2010-12-31T00:00:00.000000,2010,MD,89150.0,2010,236082.93569541676,2.648154073981119,2.3835947548666296
2010-12-31T00:00:00.000000,2010,ME,66550.0,2010,161098.2828072016,2.420710485457575,2.3835947548666296
2010-12-31T00:00:00.000000,2010,MI,64260.0,2010,106562.93122258096,1.6583089203638492,2.3835947548666296
2010-12-31T00:00:00.000000,2010,MN,72650.0,2010,141176.82463118617,1.9432460375937533,2.3835947548666296
2010-12-31T00:00:00.000000,2010,MO,63620.0,2010,114406.40523864313,1.7982773536410426,2.3835947548666296
2010-12-31T00:00:00.000000,2010,MS,52990.0,2010,137464.20860950745,2.5941537763636053,2.3835947548666296
2010-12-31T00:00:00.000000,2010,MT,57320.0,2010,184942.28249607238,3.2264878314039147,2.3835947548666296
2010-12-31T00:00:00.000000,2010,NC,60860.0,2010,141273.45866376022,2.3212858801143645,2.3835947548666296
2010-12-31T00:00:00.000000,2010,ND,70820.0,2010,145806.61363344386,2.0588338553155023,2.3835947548666296
2010-12-31T00:00:00.000000,2010,NE,72900.0,2010,109900.17095463094,1.5075469266753216,2.3835947548666296
2010-12-31T00:00:00.000000,2010,NH,92520.0,2010,189488.8462418138,2.0480852382383676,2.3835947548666296
2010-12-31T00:00:00.000000,2010,NJ,87430.0,2010,288091.36738032947,3.2951088571466256,2.3835947548666296
2010-12-31T00:00:00.000000,2010,NM,62670.0,2010,175853.82438724677,2.8060287918820292,2.3835947548666296
2010-12-31T00:00:00.000000,2010,NV,71090.0,2010,144237.54073551594,2.0289427589747637,2.3835947548666296
2010-12-31T00:00:00.000000,2010,NY,69120.0,2010,184644.8622806562,2.6713666417919013,2.3835947548666296
2010-12-31T00:00:00.000000,2010,OH,63710.0,2010,108441.99316730726,1.7021188693659905,2.3835947548666296
2010-12-31T00:00:00.000000,2010,OK,59850.0,2010,89935.81916255782,1.5026870369683847,2.3835947548666296
2010-12-31T00:00:00.000000,2010,OR,70260.0,2010,180143.8153269405,2.5639597968536934,2.3835947548666296
2010-12-31T00:00:00.000000,2010,PA,67090.0,2010,139783.49058361913,2.083521994091804,2.3835947548666296
2010-12-31T00:00:00.000000,2010,RI,71680.0,2010,257796.07788963645,3.596485461629973,2.3835947548666296
2010-12-31T00:00:00.000000,2010,SC,57900.0,2010,130176.57666044054,2.248300115033515,2.3835947548666296
2010-12-31T00:00:00.000000,2010,SD,62970.0,2010,148964.8669778141,2.365648197202066,2.3835947548666296
2010-12-31T00:00:00.000000,2010,TN,53580.0,2010,110923.36527906035,2.070238247089592,2.3835947548666296
2010-12-31T00:00:00.000000,2010,TX,65630.0,2010,133883.00263051622,2.0399665188254796,2.3835947548666296
2010-12-31T00:00:00.000000,2010,UT,78730.0,2010,196322.99995019537,2.493623776834693,2.3835947548666296
2010-12-31T00:00:00.000000,2010,VA,83820.0,2010,192858.4592397027,2.3008644624159236,2.3835947548666296
2010-12-31T00:00:00.000000,2010,VT,77660.0,2010,201184.21706524616,2.5905770932944394,2.3835947548666296
2010-12-31T00:00:00.000000,2010,WA,77980.0,2010,205168.26686041293,2.631037020523377,2.3835947548666296
2010-12-31T00:00:00.000000,2010,WI,69910.0,2010,138484.32592384182,1.9808943773972512,2.3835947548666296
2010-12-31T00:00:00.000000,2010,WV,59400.0,2010,97989.16494424749,1.6496492414856478,2.3835947548666296
2010-12-31T00:00:00.000000,2010,WY,72480.0,2010,212879.97072197933,2.9370856887690304,2.3835947548666296
2011-12-31T00:00:00.000000,2011,AK,77340.0,2011,235810.13534178052,3.049006146131116,2.3472128144202657
2011-12-31T00:00:00.000000,2011,AL,57360.0,2011,112981.19021889522,1.9696860219472667,2.3472128144202657
2011-12-31T00:00:00.000000,2011,AR,55620.0,2011,101101.99840413046,1.8177274074816694,2.3472128144202657
2011-12-31T00:00:00.000000,2011,AZ,65480.0,2011,136553.1970665146,2.0854184035814693,2.3472128144202657
2011-12-31T00:00:00.000000,2011,CA,71870.0,2011,246281.1761442149,3.4267590948130637,2.3472128144202657
2011-12-31T00:00:00.000000,2011,CO,78960.0,2011,214137.29389492937,2.711971807179957,2.3472128144202657
2011-12-31T00:00:00.000000,2011,CT,88100.0,2011,228952.48546072573,2.5987796306552298,2.3472128144202657
2011-12-31T00:00:00.000000,2011,DE,73610.0,2011,207937.61896591366,2.8248555762248833,2.3472128144202657
2011-12-31T00:00:00.000000,2011,FL,60740.0,2011,120814.1396400032,1.9890375311162858,2.3472128144202657
2011-12-31T00:00:00.000000,2011,GA,61910.0,2011,102834.42858599326,1.6610309899207438,2.3472128144202657
2011-12-31T00:00:00.000000,2011,HI,79520.0,2011,410985.03843988123,5.168322918006555,2.3472128144202657
2011-12-31T00:00:00.000000,2011,IA,67630.0,2011,97696.74157771644,1.4445769862149407,2.3472128144202657
2011-12-31T00:00:00.000000,2011,ID,63910.0,2011,144856.7172052826,2.266573575422979,2.3472128144202657
2011-12-31T00:00:00.000000,2011,IL,68190.0,2011,113888.62980366776,1.670166150515732,2.3472128144202657
2011-12-31T00:00:00.000000,2011,IN,59850.0,2011,106605.25673172066,1.7812072971047728,2.3472128144202657
2011-12-31T00:00:00.000000,2011,KS,62150.0,2011,103833.64965888087,1.6706942825242295,2.3472128144202657
2011-12-31T00:00:00.000000,2011,KY,53670.0,2011,95878.91767965187,1.7864527236752725,2.3472128144202657
2011-12-31T00:00:00.000000,2011,LA,54750.0,2011,134455.7755489492,2.4558132520356017,2.3472128144202657
2011-12-31T00:00:00.000000,2011,MA,85260.0,2011,353862.3010301691,4.15039058210379,2.3472128144202657
2011-12-31T00:00:00.000000,2011,MD,92760.0,2011,230434.18740376324,2.4841977943484608,2.3472128144202657
2011-12-31T00:00:00.000000,2011,ME,66920.0,2011,153926.06434148242,2.300150393626456,2.3472128144202657
2011-12-31T00:00:00.000000,2011,MI,65830.0,2011,103280.15868045248,1.5688919744865941,2.3472128144202657
2011-12-31T00:00:00.000000,2011,MN,77870.0,2011,134346.7769265549,1.725270026024848,2.3472128144202657
2011-12-31T00:00:00.000000,2011,MO,61640.0,2011,109691.31355804861,1.7795475917918335,2.3472128144202657
2011-12-31T00:00:00.000000,2011,MS,55340.0,2011,131695.29619579876,2.379748756700375,2.3472128144202657
2011-12-31T00:00:00.000000,2011,MT,54240.0,2011,181071.42331177756,3.338337450438377,2.3472128144202657
2011-12-31T00:00:00.000000,2011,NC,60880.0,2011,135232.5644571758,2.2212970508734524,2.3472128144202657
2011-12-31T00:00:00.000000,2011,ND,75900.0,2011,154563.5008458075,2.036409760814328,2.3472128144202657
2011-12-31T00:00:00.000000,2011,NE,74900.0,2011,109658.85519371906,1.4640701627999875,2.3472128144202657
2011-12-31T00:00:00.000000,2011,NH,88720.0,2011,182502.66989530003,2.0570634568902166,2.3472128144202657
2011-12-31T00:00:00.000000,2011,NJ,83950.0,2011,268755.6039520266,3.2013770572010314,2.3472128144202657
2011-12-31T00:00:00.000000,2011,NM,56540.0,2011,170365.32624798515,3.0131822824192636,2.3472128144202657
2011-12-31T00:00:00.000000,2011,NV,63350.0,2011,131130.40158901716,2.0699353052725677,2.3472128144202657
2011-12-31T00:00:00.000000,2011,NY,68190.0,2011,180454.85127408348,2.6463535895891406,2.3472128144202657
2011-12-31T00:00:00.000000,2011,OH,60130.0,2011,104898.33240910097,1.7445257343938296,2.3472128144202657
2011-12-31T00:00:00.000000,2011,OK,65260.0,2011,89064.20463688558,1.3647594948955803,2.3472128144202657
2011-12-31T00:00:00.000000,2011,OR,69390.0,2011,169494.653706142,2.442638041593054,2.3472128144202657
2011-12-31T00:00:00.000000,2011,PA,67210.0,2011,135883.76014999795,2.021778904180895,2.3472128144202657
2011-12-31T00:00:00.000000,2011,RI,66030.0,2011,248571.80804203427,3.764528366530884,2.3472128144202657
2011-12-31T00:00:00.000000,2011,SC,53980.0,2011,123143.00407503221,2.2812709165437606,2.3472128144202657
2011-12-31T00:00:00.000000,2011,SD,63600.0,2011,142479.4082647131,2.240242268313099,2.3472128144202657
2011-12-31T00:00:00.000000,2011,TN,56940.0,2011,108395.92616198695,1.903686795960431,2.3472128144202657
2011-12-31T00:00:00.000000,2011,TX,66050.0,2011,132003.83588451918,1.9985440709238331,2.3472128144202657
2011-12-31T00:00:00.000000,2011,UT,74730.0,2011,195041.63841653886,2.609951002496171,2.3472128144202657
2011-12-31T00:00:00.000000,2011,VA,84330.0,2011,181206.8978341948,2.1487833254380977,2.3472128144202657
2011-12-31T00:00:00.000000,2011,VT,69840.0,2011,199915.57437609223,2.862479587286544,2.3472128144202657
2011-12-31T00:00:00.000000,2011,WA,76560.0,2011,193315.52230407277,2.5250198838045033,2.3472128144202657
2011-12-31T00:00:00.000000,2011,WI,70110.0,2011,132535.42959732946,1.890392662920118,2.3472128144202657
2011-12-31T00:00:00.000000,2011,WV,56320.0,2011,97353.31865939702,1.7285745500603162,2.3472128144202657
2011-12-31T00:00:00.000000,2011,WY,73410.0,2011,221636.68871414993,3.0191620857396804,2.3472128144202657
2012-12-31T00:00:00.000000,2012,AK,84090.0,2012,247196.65751986785,2.939667707454725,2.3678794096957203
2012-12-31T00:00:00.000000,2012,AL,57430.0,2012,113957.99489927053,1.9842938342202774,2.3678794096957203
2012-12-31T00:00:00.000000,2012,AR,51550.0,2012,103790.79892713389,2.013400561147117,2.3678794096957203
2012-12-31T00:00:00.000000,2012,AZ,62160.0,2012,148102.13729422516,2.3825955163163637,2.3678794096957203
2012-12-31T00:00:00.000000,2012,CA,75340.0,2012,260538.94235173147,3.458175502412151,2.3678794096957203
2012-12-31T00:00:00.000000,2012,CO,75650.0,2012,216599.0248292447,2.86317283316913,2.3678794096957203
2012-12-31T00:00:00.000000,2012,CT,84880.0,2012,224567.75130395772,2.6457086628647235,2.3678794096957203
2012-12-31T00:00:00.000000,2012,DE,64700.0,2012,205715.69512216144,3.1795316093069776,2.3678794096957203
2012-12-31T00:00:00.000000,2012,FL,60870.0,2012,124034.20885693534,2.0376903048617603,2.3678794096957203
2012-12-31T00:00:00.000000,2012,GA,63580.0,2012,105565.42792778468,1.6603558969453394,2.3678794096957203
2012-12-31T00:00:00.000000,2012,HI,74340.0,2012,426974.74945620465,5.743539809741789,2.3678794096957203
2012-12-31T00:00:00.000000,2012,IA,70610.0,2012,101596.3817592846,1.438838433073001,2.3678794096957203
2012-12-31T00:00:00.000000,2012,ID,63320.0,2012,149901.65147843995,2.3673665742015153,2.3678794096957203
2012-12-31T00:00:00.000000,2012,IL,68360.0,2012,110279.72644395282,1.6132201059677125,2.3678794096957203
2012-12-31T00:00:00.000000,2012,IN,60980.0,2012,104873.10074370442,1.7197950269548117,2.3678794096957203
2012-12-31T00:00:00.000000,2012,KS,66060.0,2012,97927.010062888,1.4823949449422948,2.3678794096957203
2012-12-31T00:00:00.000000,2012,KY,54280.0,2012,97437.09048006372,1.7950827280778137,2.3678794096957203
2012-12-31T00:00:00.000000,2012,LA,51640.0,2012,140365.78133639754,2.7181599794035156,2.3678794096957203
2012-12-31T00:00:00.000000,2012,MA,84100.0,2012,361384.9336754888,4.297086012788214,2.3678794096957203
2012-12-31T00:00:00.000000,2012,MD,94910.0,2012,228247.45978232435,2.40488315016673,2.3678794096957203
2012-12-31T00:00:00.000000,2012,ME,64950.0,2012,156313.4653441473,2.406673831318665,2.3678794096957203
2012-12-31T00:00:00.000000,2012,MI,66080.0,2012,105347.40745256105,1.5942404275508633,2.3678794096957203
2012-12-31T00:00:00.000000,2012,MN,81640.0,2012,133746.70983300908,1.6382497529765934,2.3678794096957203
2012-12-31T00:00:00.000000,2012,MO,65750.0,2012,109165.45235846663,1.6603110624861845,2.3678794096957203
2012-12-31T00:00:00.000000,2012,MS,48410.0,2012,111518.53356610364,2.303625977403504,2.3678794096957203
2012-12-31T00:00:00.000000,2012,MT,59570.0,2012,173669.24929428124,2.9153810524472257,2.3678794096957203
2012-12-31T00:00:00.000000,2012,NC,54900.0,2012,134219.29735114423,2.4447959444652865,2.3678794096957203
2012-12-31T00:00:00.000000,2012,ND,73680.0,2012,170796.4835773235,2.3180847391059105,2.3678794096957203
2012-12-31T00:00:00.000000,2012,NE,68960.0,2012,111485.12257820561,1.6166636104728191,2.3678794096957203
2012-12-31T00:00:00.000000,2012,NH,89600.0,2012,184020.02957155317,2.0537949728967986,2.3678794096957203
2012-12-31T00:00:00.000000,2012,NJ,88110.0,2012,267442.7437313834,3.0353279279466965,2.3678794096957203
2012-12-31T00:00:00.000000,2012,NM,57370.0,2012,169443.34928930952,2.953518377014285,2.3678794096957203
2012-12-31T00:00:00.000000,2012,NV,62540.0,2012,135478.03822098774,2.1662622037254198,2.3678794096957203
2012-12-31T00:00:00.000000,2012,NY,63000.0,2012,181596.02820043074,2.882476638102075,2.3678794096957203
2012-12-31T00:00:00.000000,2012,OH,58630.0,2012,106536.04862320784,1.8170910561693303,2.3678794096957203
2012-12-31T00:00:00.000000,2012,OK,63960.0,2012,91941.09051787473,1.4374779630687107,2.3678794096957203
2012-12-31T00:00:00.000000,2012,OR,68410.0,2012,172894.07348667667,2.5273216413781125,2.3678794096957203
2012-12-31T00:00:00.000000,2012,PA,68580.0,2012,137184.64032515395,2.000359293163516,2.3678794096957203
2012-12-31T00:00:00.000000,2012,RI,74070.0,2012,248430.67496038144,3.3539985818871534,2.3678794096957203
2012-12-31T00:00:00.000000,2012,SC,58660.0,2012,125733.69057768927,2.143431479333264,2.3678794096957203
2012-12-31T00:00:00.000000,2012,SD,65290.0,2012,159712.26370026963,2.4461979430275638,2.3678794096957203
2012-12-31T00:00:00.000000,2012,TN,56810.0,2012,110524.46807517987,1.9455107916771672,2.3678794096957203
2012-12-31T00:00:00.000000,2012,TX,68610.0,2012,130470.35030531815,1.9016229457122598,2.3678794096957203
2012-12-31T00:00:00.000000,2012,UT,77080.0,2012,191860.29097541215,2.4891060064272463,2.3678794096957203
2012-12-31T00:00:00.000000,2012,VA,85390.0,2012,181583.93295746643,2.126524569123626,2.3678794096957203
2012-12-31T00:00:00.000000,2012,VT,73440.0,2012,205852.53461105903,2.8030029222638757,2.3678794096957203
2012-12-31T00:00:00.000000,2012,WA,82160.0,2012,188130.7753458101,2.289809826506939,2.3678794096957203
2012-12-31T00:00:00.000000,2012,WI,70130.0,2012,133453.5569593953,1.9029453437814814,2.3678794096957203
2012-12-31T00:00:00.000000,2012,WV,57540.0,2012,100547.51190397027,1.747436772748875,2.3678794096957203
2012-12-31T00:00:00.000000,2012,WY,75990.0,2012,207283.06270436774,2.7277676365886,2.3678794096957203
2013-12-31T00:00:00.000000,2013,AK,94600.0,2013,252605.4088703434,2.6702474510607126,2.4001744970349193
2013-12-31T00:00:00.000000,2013,AL,61770.0,2013,116916.71167417547,1.89277499877247,2.4001744970349193
2013-12-31T00:00:00.000000,2013,AR,51400.0,2013,102393.05586788627,1.9920827989861143,2.4001744970349193
2013-12-31T00:00:00.000000,2013,AZ,68680.0,2013,160863.12762866475,2.3422121087458465,2.4001744970349193
2013-12-31T00:00:00.000000,2013,CA,79360.0,2013,308380.735377285,3.885845959895224,2.4001744970349193
2013-12-31T00:00:00.000000,2013,CO,88650.0,2013,225359.20011647145,2.5421229567565873,2.4001744970349193
2013-12-31T00:00:00.000000,2013,CT,90450.0,2013,230533.07235945878,2.5487349072355863,2.4001744970349193
2013-12-31T00:00:00.000000,2013,DE,70610.0,2013,216344.07547014102,3.063929690838989,2.4001744970349193
2013-12-31T00:00:00.000000,2013,FL,63350.0,2013,136375.17901275452,2.152725793413647,2.4001744970349193
2013-12-31T00:00:00.000000,2013,GA,61340.0,2013,112361.38241991802,1.8317799546775029,2.4001744970349193
2013-12-31T00:00:00.000000,2013,HI,83850.0,2013,479519.4490412122,5.718776971272656,2.4001744970349193
2013-12-31T00:00:00.000000,2013,IA,78530.0,2013,107755.69399672883,1.372159607751545,2.4001744970349193
2013-12-31T00:00:00.000000,2013,ID,63270.0,2013,159764.17106451298,2.5251172919948313,2.4001744970349193
2013-12-31T00:00:00.000000,2013,IL,70410.0,2013,113456.20191005833,1.6113648900732613,2.4001744970349193
2013-12-31T00:00:00.000000,2013,IN,64560.0,2013,107047.00332787036,1.658101042872837,2.4001744970349193
2013-12-31T00:00:00.000000,2013,KS,62420.0,2013,99198.24718054812,1.5892061387463652,2.4001744970349193
2013-12-31T00:00:00.000000,2013,KY,58580.0,2013,98050.03043544598,1.6737799664637416,2.4001744970349193
2013-12-31T00:00:00.000000,2013,LA,60600.0,2013,147296.4042363414,2.4306337332729604,2.4001744970349193
2013-12-31T00:00:00.000000,2013,MA,81620.0,2013,384432.7470408777,4.710031206087695,2.4001744970349193
2013-12-31T00:00:00.000000,2013,MD,90530.0,2013,238022.53200071087,2.6292116646494077,2.4001744970349193
2013-12-31T00:00:00.000000,2013,ME,71740.0,2013,155206.7067971562,2.1634612043093977,2.4001744970349193
2013-12-31T00:00:00.000000,2013,MI,73840.0,2013,113046.84431157014,1.530970264241199,2.4001744970349193
2013-12-31T00:00:00.000000,2013,MN,83970.0,2013,140547.35184218886,1.6737805387899114,2.4001744970349193
2013-12-31T00:00:00.000000,2013,MO,60440.0,2013,111442.04429914003,1.843845868615818,2.4001744970349193
2013-12-31T00:00:00.000000,2013,MS,42210.0,2013,111153.18309294223,2.6333376710007634,2.4001744970349193
2013-12-31T00:00:00.000000,2013,MT,56390.0,2013,168342.8141832531,2.9853309839200763,2.4001744970349193
2013-12-31T00:00:00.000000,2013,NC,60490.0,2013,136385.2313376545,2.2546740178154154,2.4001744970349193
2013-12-31T00:00:00.000000,2013,ND,77220.0,2013,190591.78142891743,2.4681660376705183,2.4001744970349193
2013-12-31T00:00:00.000000,2013,NE,75220.0,2013,116185.10596256668,1.544603908037313,2.4001744970349193
2013-12-31T00:00:00.000000,2013,NH,90200.0,2013,189442.86516874266,2.100253494110229,2.4001744970349193
2013-12-31T00:00:00.000000,2013,NJ,83220.0,2013,277222.7539330739,3.331203483935038,2.4001744970349193
2013-12-31T00:00:00.000000,2013,NM,52430.0,2013,171051.5478043712,3.262474686331703,2.4001744970349193
2013-12-31T00:00:00.000000,2013,NV,67680.0,2013,155876.33749421546,2.3031373743235144,2.4001744970349193
2013-12-31T00:00:00.000000,2013,NY,65230.0,2013,188042.8104091463,2.882765758226986,2.4001744970349193
2013-12-31T00:00:00.000000,2013,OH,66250.0,2013,110159.5882303034,1.6627862374385418,2.4001744970349193
2013-12-31T00:00:00.000000,2013,OK,60260.0,2013,94561.93408295047,1.5692322283928055,2.4001744970349193
2013-12-31T00:00:00.000000,2013,OR,63960.0,2013,186997.893143973,2.923669373733161,2.4001744970349193
2013-12-31T00:00:00.000000,2013,PA,72000.0,2013,140089.32494173612,1.9456850686352238,2.4001744970349193
2013-12-31T00:00:00.000000,2013,RI,73520.0,2013,261441.4236381009,3.556058536970905,2.4001744970349193
2013-12-31T00:00:00.000000,2013,SC,56870.0,2013,130007.43130585701,2.2860459171066823,2.4001744970349193
2013-12-31T00:00:00.000000,2013,SD,69720.0,2013,168133.39184069782,2.4115518049440308,2.4001744970349193
2013-12-31T00:00:00.000000,2013,TN,56600.0,2013,113888.79361263492,2.0121694984564473,2.4001744970349193
2013-12-31T00:00:00.000000,2013,TX,67100.0,2013,136529.28310334214,2.034713608097498,2.4001744970349193
2013-12-31T00:00:00.000000,2013,UT,79690.0,2013,206230.75402201116,2.587912586548013,2.4001744970349193
2013-12-31T00:00:00.000000,2013,VA,86030.0,2013,186060.54951426265,2.1627403174969504,2.4001744970349193
2013-12-31T00:00:00.000000,2013,VT,85520.0,2013,210481.18406145784,2.4611925170890765,2.4001744970349193
2013-12-31T00:00:00.000000,2013,WA,83440.0,2013,195916.98492019193,2.3479983811144765,2.4001744970349193
2013-12-31T00:00:00.000000,2013,WI,67520.0,2013,138266.61666726455,2.047787569124179,2.4001744970349193
2013-12-31T00:00:00.000000,2013,WV,56220.0,2013,100522.39927927639,1.7880184859351902,2.4001744970349193
2013-12-31T00:00:00.000000,2013,WY,88040.0,2013,210619.70275932018,2.392318295766926,2.4001744970349193
2014-12-31T00:00:00.000000,2014,AK,87040.0,2014,257915.65321062467,2.9631853539823605,2.4761752275828655
2014-12-31T00:00:00.000000,2014,AL,54420.0,2014,118214.39201651356,2.172260051755119,2.4761752275828655
2014-12-31T00:00:00.000000,2014,AR,57820.0,2014,103249.44263471998,1.7857046460518848,2.4761752275828655
2014-12-31T00:00:00.000000,2014,AZ,63390.0,2014,168796.96859107094,2.6628327589694107,2.4761752275828655
2014-12-31T00:00:00.000000,2014,CA,77850.0,2014,337250.8846214795,4.3320601749708345,2.4761752275828655
2014-12-31T00:00:00.000000,2014,CO,78430.0,2014,238403.46590388284,3.0396973849787434,2.4761752275828655
2014-12-31T00:00:00.000000,2014,CT,90300.0,2014,231600.24602506572,2.5647867776862205,2.4761752275828655
2014-12-31T00:00:00.000000,2014,DE,74040.0,2014,224248.11364163118,3.0287427558297026,2.4761752275828655
2014-12-31T00:00:00.000000,2014,FL,59390.0,2014,145878.67628863244,2.456283486927638,2.4761752275828655
2014-12-31T00:00:00.000000,2014,GA,63780.0,2014,116384.18541777981,1.8247755631511415,2.4761752275828655
2014-12-31T00:00:00.000000,2014,HI,91670.0,2014,514966.2142998474,5.6176089702176,2.4761752275828655
2014-12-31T00:00:00.000000,2014,IA,74410.0,2014,109043.11143801417,1.4654362510148389,2.4761752275828655
2014-12-31T00:00:00.000000,2014,ID,68780.0,2014,165161.18229722648,2.4012966312478405,2.4761752275828655
2014-12-31T00:00:00.000000,2014,IL,70680.0,2014,115716.99931305696,1.6371958023918642,2.4761752275828655
2014-12-31T00:00:00.000000,2014,IN,61860.0,2014,110489.66283611642,1.7861245204674494,2.4761752275828655
2014-12-31T00:00:00.000000,2014,KS,68790.0,2014,101339.66800158909,1.4731744149089852,2.4761752275828655
2014-12-31T00:00:00.000000,2014,KY,55070.0,2014,99378.50745334887,1.8045852088859426,2.4761752275828655
2014-12-31T00:00:00.000000,2014,LA,54580.0,2014,152588.0413925679,2.795676830204615,2.4761752275828655
2014-12-31T00:00:00.000000,2014,MA,81280.0,2014,401893.11647238774,4.9445511377016205,2.4761752275828655
2014-12-31T00:00:00.000000,2014,MD,98030.0,2014,244597.34781671732,2.49512748971455,2.4761752275828655
2014-12-31T00:00:00.000000,2014,ME,66560.0,2014,155497.75723173513,2.336204285332559,2.4761752275828655
2014-12-31T00:00:00.000000,2014,MI,66930.0,2014,117190.97097359673,1.7509483187449086,2.4761752275828655
2014-12-31T00:00:00.000000,2014,MN,86550.0,2014,144707.47290605324,1.6719523154945493,2.4761752275828655
2014-12-31T00:00:00.000000,2014,MO,72890.0,2014,114362.75780805536,1.5689773330779992,2.4761752275828655
2014-12-31T00:00:00.000000,2014,MS,45720.0,2014,116807.26016450356,2.55483946116587,2.4761752275828655
2014-12-31T00:00:00.000000,2014,MT,65770.0,2014,176160.64209719936,2.678434576512078,2.4761752275828655
2014-12-31T00:00:00.000000,2014,NC,60210.0,2014,139193.79921261006,2.3118053348714507,2.4761752275828655
2014-12-31T00:00:00.000000,2014,ND,78160.0,2014,202415.5023025107,2.5897582177905667,2.4761752275828655
2014-12-31T00:00:00.000000,2014,NE,73200.0,2014,119309.25464399486,1.6299078503277986,2.4761752275828655
2014-12-31T00:00:00.000000,2014,NH,94470.0,2014,193047.17064505658,2.043475925109099,2.4761752275828655
2014-12-31T00:00:00.000000,2014,NJ,83970.0,2014,287662.9995923313,3.4257830128894997,2.4761752275828655
2014-12-31T00:00:00.000000,2014,NM,60090.0,2014,173491.96343696408,2.8872019210677995,2.4761752275828655
2014-12-31T00:00:00.000000,2014,NV,64190.0,2014,167777.99848108052,2.6137715918535678,2.4761752275828655
2014-12-31T00:00:00.000000,2014,NY,69900.0,2014,194345.9921733848,2.780343235670741,2.4761752275828655
2014-12-31T00:00:00.000000,2014,OH,63900.0,2014,113982.08961530708,1.7837572709750718,2.4761752275828655
2014-12-31T00:00:00.000000,2014,OK,60750.0,2014,97053.29628920644,1.5975851241021637,2.4761752275828655
2014-12-31T00:00:00.000000,2014,OR,75780.0,2014,196577.8743177477,2.594060099204905,2.4761752275828655
2014-12-31T00:00:00.000000,2014,PA,71010.0,2014,141067.75527249012,1.9865899911630773,2.4761752275828655
2014-12-31T00:00:00.000000,2014,RI,75470.0,2014,268404.2849135026,3.556436794931795,2.4761752275828655
2014-12-31T00:00:00.000000,2014,SC,57830.0,2014,132530.4686960333,2.2917252065715594,2.4761752275828655
2014-12-31T00:00:00.000000,2014,SD,68280.0,2014,170412.5953073047,2.495790792432699,2.4761752275828655
2014-12-31T00:00:00.000000,2014,TN,56270.0,2014,118725.13948957012,2.1099189530757085,2.4761752275828655
2014-12-31T00:00:00.000000,2014,TX,69340.0,2014,144972.50417041153,2.09074854586691,2.4761752275828655
2014-12-31T00:00:00.000000,2014,UT,81580.0,2014,215395.90101908662,2.6403027827787033,2.4761752275828655
2014-12-31T00:00:00.000000,2014,VA,85150.0,2014,188575.93505173046,2.214632237835942,2.4761752275828655
2014-12-31T00:00:00.000000,2014,VT,78140.0,2014,213694.5149164333,2.7347647161048543,2.4761752275828655
2014-12-31T00:00:00.000000,2014,WA,76030.0,2014,203400.95282094384,2.6752722980526613,2.4761752275828655
2014-12-31T00:00:00.000000,2014,WI,74750.0,2014,141658.19960268858,1.8950929712734257,2.4761752275828655
2014-12-31T00:00:00.000000,2014,WV,50910.0,2014,102895.95920519161,2.0211345355567003,2.4761752275828655
2014-12-31T00:00:00.000000,2014,WY,71680.0,2014,216935.18108417786,3.026439468250249,2.4761752275828655
2015-12-31T00:00:00.000000,2015,AK,96750.0,2015,267891.8279889561,2.768907782831588,2.5245514783754777
2015-12-31T00:00:00.000000,2015,AL,57330.0,2015,120872.04334298609,2.108355892952836,2.5245514783754777
2015-12-31T00:00:00.000000,2015,AR,55130.0,2015,108223.18939257847,1.963054405814955,2.5245514783754777
2015-12-31T00:00:00.000000,2015,AZ,67300.0,2015,179801.20692366836,2.6716375471570335,2.5245514783754777
2015-12-31T00:00:00.000000,2015,CA,81970.0,2015,367663.0872079283,4.4853371624732015,2.5245514783754777
2015-12-31T00:00:00.000000,2015,CO,85780.0,2015,258542.78454344693,3.0140217363423516,2.5245514783754777
2015-12-31T00:00:00.000000,2015,CT,93880.0,2015,235615.1817809724,2.5097484211863272,2.5245514783754777
2015-12-31T00:00:00.000000,2015,DE,74390.0,2015,234273.70081765566,3.1492633528384952,2.5245514783754777
2015-12-31T00:00:00.000000,2015,FL,62890.0,2015,158464.02394069877,2.5197014460279656,2.5245514783754777
2015-12-31T00:00:00.000000,2015,GA,65390.0,2015,122673.87226383471,1.8760341376943679,2.5245514783754777
2015-12-31T00:00:00.000000,2015,HI,83100.0,2015,495249.5021873846,5.9596811334221975,2.5245514783754777
